"","id","created_at","text"
"302",1077241260468064256,"2018-12-24 16:35:05","Camaronero fue asesinado durante robo a embarcación cerca del golfo de #Guayaquil ► https://t.co/vjZ7ikgMw4 https://t.co/zVkRtvyA8s"
"1290",1072640959639363584,"2018-12-11 23:55:08","Mujer se escondió debajo de la cama mientras robaban en su casa. ► https://t.co/RuJlVASFlY  #Guayaquil #delitos https://t.co/Z1BiJIgHVD"
"1306",1072589913013538816,"2018-12-11 20:32:17","Dos detenidos por supuesto intento de robo en una casa del suroeste de Guayaquil. ► https://t.co/rvgoMVR6dF https://t.co/zfB85T6xh8"
"1787",1070733384362676224,"2018-12-06 17:35:06","21 detenidos por asalto en Guayaquil, informó la  @PoliciaEcuador.   ► https://t.co/W7eddIGqtW  #delitos https://t.co/tAIywUhqv2"
"2006",1070006006137217024,"2018-12-04 17:24:46","Dos muertes violentas se registraron en Guayaquil. ►  https://t.co/MqWEhHUzq4  #delitos"
"2233",1068749049682149376,"2018-12-01 06:10:04","Dos detenidos por dopar a hombres en bar de #Guayaquil. ► https://t.co/K94c68caRE  #delitos https://t.co/R2D0hrpsYN"
